,ID_LAT_LONG
330,"('GyHgMuA1KQmLSmyN-kmR0w', 37.77152, -122.43688)"
331,"('EvZHxRXu9joANdCh2rHlTg', 37.33667479788779, -121.8945758789778)"
332,"('IJk76B-pTta_klpAZcpQdA', 37.78045, -122.47329246476228)"
333,"('OBAh9hCEKsUfoNAL-0tV2g', 37.86977, -122.26847)"
334,"('kkjixtFkj3RHgcEhgoPl4g', 37.8696899, -122.3007202)"
335,"('bhv8-o15Krv7fCTPA0K7QA', 37.79561122954599, -122.27316901957396)"
336,"('XpaH-jVMIRyrSTsmR6ezew', 37.7839256823063, -122.412356883287)"
337,"('UH3n9LdddogyFWhBc86isA', 37.31886, -121.88277)"
338,"('qRAwImvjFb_i7PohpinGyg', 37.34935, -121.89401)"
339,"('oT1gdm4Bs-jr2yAfq7tYBQ', 37.3192238245042, -121.882172048728)"
340,"('2lubGN9xj8Z4LRqEjgZciQ', 37.8019000061078, -122.400164989127)"
341,"('90jtIs9EJX2Oi7e1xZAXqw', 37.77720039985255, -122.2263634)"
342,"('9t3DWuROXOrvioDxG9R59A', 37.76393, -122.47438)"
343,"('nGeVpgzZV7mGRjPhd1saqg', 37.800681, -122.2717321)"
344,"('djKUqAL9-gAT1COlxAoWVA', 37.79617897326659, -122.39376089698104)"
345,"('j0DgsH4129nTSTl69mDjDw', 37.786799, -122.398645)"
346,"('unGnrSBrn3GNv66SU9DT_g', 37.7766513006803, -122.394862312648)"
347,"('pDuFbKCiZu_ZuoGEInQPaQ', 37.8120694, -122.2650472)"
348,"('ewrOqegIHJwjdsH1zxE4KQ', 37.7801193514361, -122.403455972671)"
349,"('YGdCt1nVHcQCCDVCCRmS6A', 37.7983059, -122.447071)"
350,"('dC_kA-R2qb-0iEmoI4VKPg', 37.7858090277572, -122.404539585114)"
351,"('eYTJwqW-bJ2iUNk7wrqh8Q', 37.7897134, -122.4057956)"
352,"('G2X28WCsAh6eQKxxMQ5hFQ', 37.8028639013239, -122.269855200656)"
353,"('G-owbz213vngBn4nNWsbxw', 37.7902836, -122.4054164)"
354,"('bfA09fkdKIZhkwCi0_iYGg', 37.777726, -122.422991)"
355,"('_3MJz0zgTg35NZGlifqQzQ', 37.7540083, -122.4782758)"
356,"('CulXUyVFIYqsMgGfp1G9cA', 37.778643, -122.3921012)"
357,"('nQ1-rU1fGdzISKsAGfX_HA', 37.77788, -122.22536)"
358,"('TCAHJi_MU-MeJ_OSY1hbWQ', 37.75994, -122.42112)"
359,"('SdXPtsreVImvvL2V2hP8vQ', 37.7647132873535, -122.421600341797)"
360,"('whWhOt3-NLXuN70QEjiUDA', 37.86988, -122.27054)"
361,"('s9VWmvc0Sd8OQV_8R7g-Cg', 37.33651, -121.89432)"
362,"('h3RrwhB58GyMJ1gJIROo1A', 37.88039, -122.26992)"
363,"('NtbvXuALU-4EaVXvtPz83A', 37.7733960185453, -122.21336503388)"
364,"('Q9XBRjpsN0ch-8WIonAnQQ', 37.8708687, -122.2685699)"
365,"('rebspcBAbs42MpaGbPjOdA', 37.77687744981099, -122.41649339598892)"
366,"('04uN5cCxRr-H2trO2PdiSw', 37.404944047246, -121.88408408314)"
367,"('ROBe30hnzyKr_JkjvyOD5g', 37.7871674985456, -122.397512795665)"
368,"('CsWIEL7td8XstCLuqG8oRg', 37.75947, -122.38828)"
369,"('DoCHqjuyqO3usRJRuOWhRw', 37.72322080882859, -122.44308728159687)"
370,"('66khyY7kxNKiW6x7anZj9g', 37.800039, -122.4098505)"
371,"('rJaTlF_kpbRtFXyq2WW17w', 37.83843, -122.25114)"
372,"('SjbyWubz2uEEop7iEhehxQ', 37.7808103, -122.4125195)"
373,"('8BbsudRQ_VmMGzlhviuuag', 37.76798148115754, -122.41372338441356)"
374,"('P5Tf9XCEN7tS_j8mWsAcxA', 37.8670247, -122.2660986)"
375,"('sjj1TvKV1RYEjYhuLlXe0w', 37.7761896, -122.43821930402554)"
376,"('eQflU8J9_y1W0JXOJy_eJg', 37.83089, -122.28593)"
377,"('NSPZgEpJJvzGVHV4keum3g', 37.868527, -122.258994)"
378,"('NGyFcZHghu1uJ0G-pXJxoQ', 37.8686894439501, -122.258575532217)"
379,"('89Qn9lGn4zLNOLpHuio9qQ', 37.86672, -122.25906)"
380,"('wT8LK6ZYqolaXY1BHb_fYQ', 37.843702, -122.252236)"
381,"('qW8Bh8jpS9Xc-UV28F9jBw', 37.77842, -122.42292)"
382,"('UHFjEP5dVn4wqcjt7ByUog', 37.8364704, -122.2625152)"
383,"('SLQmdXCJlphPZvjNLL0CPw', 37.8083717308765, -122.263949430908)"
384,"('mH4Odw-22ZdS4UMh04a3wg', 37.75679, -122.42084)"
385,"('RznkNbdNUb7X5f4242WuEQ', 37.84358, -122.25146)"
386,"('ACeGquzEAs69W2YSvAN3tQ', 37.7934, -122.4024)"
387,"('pLZFRsn8HjVzcITHqa8Yfw', 37.785060358904424, -122.43158494877012)"
388,"('VaEpEGJd5qmtpEjzGedXWw', 37.7750678, -122.4031672)"
389,"('FMSFKQZd3OosTZn1Crp0bg', 37.79580272550771, -122.39353343704558)"
390,"('w4s4WfyYgAGHQOZ1QmMAHQ', 37.76313, -122.48271)"
391,"('dnphksSe8qyWtrJePcDsDA', 37.7950259991042, -122.27482493966818)"
392,"('fzhWuy8DD4Gr9HwDLaWISA', 37.76471, -122.4216)"
393,"('T0Ujp4lL_apRxR2dopVVKw', 37.33363, -121.88796)"
394,"('NmyTdXzHTSMXX3VKRrERIQ', 37.7652076, -122.4190561)"
395,"('6AicBjhg72BroB7yJhIRgQ', 37.85707, -122.26739)"
396,"('ZKkwx2b0EvCuJu8lUMt53w', 37.879982, -122.269528)"
397,"('uwvhf3nO353A3Em5AEeO9Q', 37.870612, -122.267907)"
398,"('KRcMsXmeILmC8OXmcXOQgA', 37.765051, -122.42246)"
399,"('SU44-YoeMfQ3VijOrSp-0Q', 37.770680861108374, -122.39146109329889)"
400,"('5No2u3wGi6Udu0XRpj1G1Q', 37.789043, -122.408329)"
401,"('TgFUSRFSgfNhzi-2ZWC8Ug', 37.80403013012369, -122.4151393202549)"
402,"('PL_LE_k3wV7S9KG7ljdJJw', 37.7944736014121, -122.394809871912)"
403,"('dtAz2poywDqlCilyMob1Dw', 37.787552, -122.3984203)"
404,"('DWKZS53O-9WnH4IQvbTk6A', 37.799342, -122.266528)"
405,"('VTWP6urYgWFVL4nKs4y5Yg', 37.8104374, -122.24417601381596)"
406,"('xDH5db_awxLQjJke0cw0nA', 37.80625785330061, -122.4131672)"
407,"('cBXepWEyhY8z4x5dJOXPSA', 37.8070581292989, -122.267338359173)"
408,"('ciEDsTWhajcdL3KuJqBRlw', 37.7733327504928, -122.422131667494)"
409,"('CGumi-DQ6z14eg0s6BJjlg', 37.85649, -122.26015)"
410,"('IzRVZB6EuoizmnwAFy8siQ', 37.783286429562615, -122.39791483183592)"
411,"('qlfTl3_rsNjV1-zmEsB18w', 37.80055549746658, -122.27416937290054)"
412,"('kyVarru3AiouGrCO1gZxuw', 37.7882923185825, -122.404029965401)"
413,"('ngeGDlJ08wTF7ha8_km20w', 37.8407758867712, -122.291279085544)"
414,"('2wZfJRZkqQ2V8_GZjlekJQ', 37.3104133605957, -121.897148132324)"
415,"('OkJ4vKZIZ_3d2FEjNr-PWg', 37.83990895597202, -122.29972677406684)"
416,"('wMvprJtC9j5VhVHAdiZ_OA', 37.7854627, -122.4196605)"
417,"('D22DuxR3TN5gx4DfuzgByw', 51.6802139282227, -2.48856425285339)"
418,"('NZI303NL5iVqOCxZKCfCYQ', 37.778613006412, -122.393322239596)"
419,"('cAaJQI_clNuEl5PRmrabGA', 37.782214, -122.483662)"
420,"('y8mGQTwmFaSu3d7dAywOHA', 37.759859, -122.419008)"
421,"('nS2WlSB9oTM1FZjM_-hcOA', 37.7835036, -122.3990620884164)"
422,"('kd4Xqgpkkv5vftm2ayCWrA', 37.7804569, -122.4735467)"
423,"('-enMUSVmyoEfT6EvaktrLw', 37.7611236529132, -122.419641427696)"
424,"('UDVVZaoadX_OIOFxo5fuKg', 37.78721077752684, -122.4163245228204)"
425,"('by5pL5x2x7OOmETZgAkMlA', 37.335455, -121.886596)"
426,"('Idnv5ocx5KHru7a98mXYIQ', 37.797121, -122.433078)"
427,"('a4QUSAFVvTu7Gv0oegzbXQ', 37.8753699, -122.25976)"
428,"('c1BdT6faQUUoS6pM8rG30w', 37.7765708, -122.408314)"
429,"('sp7ysDBEL_bpi_uzcI8NwA', 37.855461, -122.260418)"
430,"('JIzYPVjXaxD2mZebDMbguQ', 37.77710767984573, -122.4164914)"
431,"('bvdEOVmFuWUV0sAALc_-zw', 37.794959, -122.395663)"
432,"('sIHeT2rJmTmovIUeplZJSw', 37.79221, -122.39816)"
433,"('4J7OOaWkSuKk9buCkILN_A', 37.7363085992944, -122.390521690249)"
434,"('3jpVir9hClnmFNwZyTB7tw', 37.77083, -122.39129)"
435,"('EAiNfgCLPdbgRv3Q4Fwm1w', 37.7773323059082, -122.411033630371)"
436,"('ASq-Aq_kmwC5P2LI9kxbiQ', 37.3232599, -121.9140861)"
437,"('zyoFf-8A6HYP7hRVZ9wRWg', 37.7861227527558, -122.40508440882)"
438,"('NmUaXgGCi4k8AMByVM13dQ', 37.34050662548156, -121.90402520418796)"
439,"('myeMXCowUnMGo99TTPeogw', 37.7595199, -122.3881765)"
440,"('ltdpjYFkP9HeLGQjosannA', 37.33017163319249, -121.88836897055222)"
441,"('U0AD-wyPJtIkgnfFt-ihAw', 37.7772496, -122.4232435)"
442,"('3B6dA7thFFGVX5vAF-hCCQ', 37.78581, -122.41828)"
443,"('ufIm7isxE9blLhnVJ6EHGQ', 37.790814, -122.398455)"
444,"('O19HZS-FXu0sZF8ObQ3meg', 37.79656, -122.40406)"
445,"('Z74-TYAK_NerZhVRc5GOGw', 37.75834, -122.42036)"
446,"('RE2Uv4XOxnSNL1dc0ShWqQ', 37.31894, -121.88263)"
447,"('VOoHZDC-dgDUzTSsmgESOQ', 37.75642, -122.42137)"
448,"('qTcZ8QaTAWnrfJA8hiEBEw', 37.87075165438585, -122.2680943)"
449,"('NQVqMCoY-Krhw8DY4UnJKw', 37.82721, -122.25735)"
450,"('DaWlmMBzxa2DV69OtWEalw', 37.33904, -121.88383)"
451,"('wvCklmctxoBMeuw4V23A8g', 37.77969137042531, -122.41928779236518)"
452,"('B_DLenGfVaZNuaTypYpC_Q', 37.7772396057844, -122.224958986044)"
453,"('0LbY4qWNqM2L58COWoHJbQ', 37.77706116986836, -122.410983)"
454,"('qIxR0tmuRNpw6b-JeHdhIw', 37.36533, -121.91607)"
455,"('pLC5GzcVrGozUH3yWAaHWA', 37.79175, -122.39889)"
456,"('iOASU40hSWkMIB3S-GgxMA', 37.3383589882464, -121.896169781685)"
457,"('YLr8XxcQBYsKcKDHwaYnXQ', 37.78242, -122.39323)"
458,"('9VdbR9GTXM1T8-Lsic_JcQ', 37.808103, -122.269532)"
459,"('8WoHtC0eMLMpur6GtFJvDg', 37.8089908, -122.2490015)"
460,"('AkmUD3XOXQYf4wVIHOHStA', 37.802183216047, -122.26972438395)"
461,"('dnCpF-MtdvAlFSViWS1w4g', 37.7837889218999, -122.398967392638)"
462,"('6IwpW3fT91L-cajTcHt5Fw', 37.751337, -122.41815)"
463,"('YQl-Fre0Btv_Vi04-1d2hQ', 37.7919563924566, -122.399952667601)"
464,"('waCtJ0DY-Y6J7Btg7WRhdg', 37.79584, -122.405228)"
465,"('oQ2M416FwdHc9NRKDeCHng', 37.7993046, -122.2546307)"
466,"('23dvbpp8C6eRYev8gxtHxA', 37.4019867171108, -121.942122181989)"
467,"('rLkgnC_1qcAeURnN7TLxJA', 37.80388470943125, -122.41555231774186)"
468,"('VD527WwvrhE3Nhzf5vaMNw', 37.77696, -122.40851)"
469,"('durukkwUUqNmkbNr0D113A', 37.78076, -122.47679)"
470,"('fyjf6m5fKCNEwW2Ke7uIyw', 37.79599048217752, -122.3938122888428)"
471,"('lJaWXYZwU8uCnn3tCqKwxA', 37.86702, -122.26624)"
472,"('O4OpetbWUA0t-3B3uStsYg', 37.3177699831755, -121.883833967149)"
473,"('LKEJpr8PqCv5tIVeZD1JPA', 37.3204304724194, -121.876571886241)"
474,"('g8jROF1rIyVyqjgd7KWsww', 37.77147, -122.39061)"
475,"('kjQneHe83CJ4ObxT2BlM3g', 37.76267, -122.50042)"
476,"('j14YYFk2texRwiIICFxDAg', 37.81321, -122.24646)"
477,"('KK2_oX8TbDd4BOa0Nunn2w', 37.8057776391506, -122.412787377834)"
478,"('olOldyL0jSpDuZE0tELVcw', 37.74397, -122.42051)"
479,"('Rd-tfZAKetgGjVDGylcKow', 37.7697727881987, -122.411913587385)"
480,"('FIX6Ea02Hx2bO_3z4kj64g', 37.775296, -122.410074)"
481,"('h11Hr07ffM-dn-rico0_fA', 37.86816, -122.258125)"
482,"('yMPk1rMKNaF5y6aFobW09g', 37.87635, -122.26926)"
483,"('Qu6LoTMYDZNNNAPxyEBjog', 37.86249, -122.25914)"
484,"('JB0N9VPx5eEBcLd0Sfnnbg', 37.871016, -122.2675944)"
485,"('JMVfRgQ-Rz6m3KWx9lFveQ', 37.8398772799042, -122.262391602516)"
486,"('oTABH3rIkI1jkYITEUPCeg', 37.8085056767709, -122.4058352992751)"
487,"('HP5Ttief-m2pXkm3VI7PTg', 37.86977, -122.26847)"
488,"('i2buamQYan4PS97AKB1UnA', 37.7952880222727, -122.39599943161)"
489,"('7HHq6MKpWcZqUgwsQaBSZw', 37.79976, -122.41049)"
490,"('RD1TvZR3PFO_csdrl7mu4A', 37.3484492, -121.8951212)"
491,"('bKfPWcmfszfvQ1CNhvVhlQ', 37.7854527, -122.4004457)"
492,"('Ga7TdeTah0EqzQTat8i_2A', 37.782080272960215, -122.3939256)"
493,"('VQPtsRVNTFkFptcXDTtIyg', 37.77576, -122.42585)"
494,"('Vw0mMLOsMA9fbXarBxgEkA', 37.789635131376166, -122.39188828326937)"
495,"('U9zYZCbE0QByLBc0Bpejuw', 37.7725644, -122.4665981)"
496,"('QRw-nB06c4ZdDpnZt3uR4A', 37.8506388293851, -122.252578996727)"
497,"('oAGewjsrHQpnrmRYi8LVIw', 37.7767002424281, -122.417983369546)"
498,"('oCpJB_GNLvVsZ2YP8wu2GA', 37.8082, -122.26976)"
499,"('AXZ3VYS0HFDfwj2rugn2LA', 37.7730445861816, -122.412094116211)"
500,"('Qg212xDjeaClPSI9Rlfh-g', 37.78601, -122.409296)"
501,"('GPsryJRAdYNCRZEtz006dQ', 37.7743999, -122.2115526)"
502,"('NGOQ-1gJT6CR7CRFwZTNkA', 37.77675, -122.41754)"
503,"('Q_UYTYJJfn_E7XjeZ3tz9Q', 37.869945546210595, -122.2553470086082)"
504,"('Y6ASCroICvaVh6yMZZmF5A', 37.7846609847387, -122.395734380948)"
505,"('v8pSWO93PB51DajXEfVR-Q', 37.8426207, -122.2678804)"
506,"('HCC3Ops6UjN429UGq9Fxgw', 37.8715926, -122.272747)"
507,"('AlE1Ky-5yTAStPmry6pUeQ', 37.79104, -122.39339)"
508,"('zdA59LC20bPLLiTnknFYJA', 37.77083, -122.39129)"
509,"('vUe0a_FSUzpgjvzjdzm4ow', 37.75976, -122.42111)"
510,"('qxn3YNqn2n3yhdI4Wh4reg', 37.78181, -122.41806)"
511,"('t0hpV_5aoRHeO1JgVe3RLg', 37.7293535678009, -122.385866999307)"
512,"('5TustO_W5kGgK43hed2_uw', 37.3240395, -121.881813)"
513,"('84Irk5lNFXfWCvLmz2llLg', 37.751577, -122.153708)"
514,"('ui1fE2eAfXPPpsB-p3kHjQ', 37.75987, -122.418918)"
515,"('zEO6_VcwjjmtHsoaaQKg-w', 37.7960017591324, -122.405549436808)"
516,"('biVjmyg4UH5iQrY7Q42v6g', 37.79389028637524, -122.39911169943608)"
517,"('FelXl6Q_0Tpt8eytCP8rXg', 37.30853, -121.90095)"
518,"('TVgQpHd2wyF9mRKl-MQ_CQ', 37.811296, -122.2660621)"
519,"('_8z8K57sti_d5sFfnUuLkQ', 37.3415565490723, -121.881713867188)"
520,"('tiSDprSVuesljC8b0aS64A', 37.7663780003786, -122.39863269031)"
521,"('_5qJymUwaveMVuvRdtvipA', 37.7540632, -122.4780274)"
522,"('qnU16TsePK94mLsRe6t3Yw', 37.7954363868498, -122.393649816513)"
523,"('JoU4A0wItwpBr1s-pyiCxg', 37.7884289278273, -122.44617240218504)"
524,"('6QJdhuWQvjsujd9VsfIb5Q', 37.33607, -121.89427)"
525,"('lWrx_6YJDisGCHSeb1Stjg', 37.33031, -121.88834)"
526,"('5rvyNzIminCO4u-hyozv_w', 37.7863718240192, -122.398275956512)"
527,"('hfVYUuJRS7Q4rgNVHCB0Rg', 37.81059, -122.24366)"
528,"('EUoVqXO1yDyd8tQccVQ8qA', 37.79476451237639, -122.2739401)"
529,"('gn5poUrTw5grzKhwNy_3pg', 37.7851214006584, -122.430713846696)"
530,"('xVwK6SkuJ_Gu0sIXLBZiIQ', 37.7809844, -122.3996495)"
531,"('yQggttyaUGirJrafQkjTTw', 37.8350601196289, -122.262474060059)"
532,"('z5FmU8DsccJgK48rVPT7eA', 37.80078, -122.27169)"
533,"('guObf4lR-TsRD1IHJni06g', 37.849494934082, -122.271636962891)"
534,"('vgiU8UE46jooixi8yk2GAw', 37.80209, -122.42512)"
535,"('XzWUVPs5VcCTEVtWYZVYRg', 37.87556, -122.26044)"
536,"('J5-QaUiaSk1NRadtUwYvUA', 37.789924987394926, -122.39364643791848)"
537,"('ManliNnHGvLSBqB8tHb8xQ', 37.7951393, -122.4043121)"
538,"('2a7UbGasie1rawerBiQWOQ', 37.6349067687988, -122.070808410645)"
539,"('ogwltUkCmvkpMiu1e8hDOw', 37.87201, -122.26727)"
540,"('7UjYrhJ6_ggqkfsp-B9iCA', 37.8093287909239, -122.25007518683)"
541,"('AdyFXT7PeSiySYdIFmmlWw', 37.7739349156166, -122.411907834991)"
542,"('EThKaZFsEU8QhpBw40gLxQ', 37.78625, -122.40834)"
543,"('UYGHRt4d9gq8AG0Sowegzg', 37.868586, -122.292374)"
544,"('Zb2wjyKDpNT8OyFkzyZl-A', 37.7638974662094, -122.4670802)"
545,"('PgBPvLnZVPFSb9S9V3Q29g', 37.812108, -122.264932)"
546,"('yr4JZasH36fAQVF_EgKwNw', 37.8111165761948, -122.243123576045)"
547,"('GVeMC0DwURp1Sxjj7svEAA', 37.7689245785021, -122.426782595173)"
548,"('0lb5id16XAHEedRd-VX24w', 37.77369, -122.43827)"
549,"('dgOM7j47ta8oAjQun6NC_w', 37.751624, -122.427602)"
550,"('GaO_9eTPY0bfyI6pKD29gw', 37.75970375256861, -122.38817344499208)"
551,"('JSDVnw8RkpY2RDj8bxLyjQ', 37.807027, -122.267439)"
552,"('679OXOvmJ5ZAaj9GdMZlHQ', 37.82802, -122.25682)"
553,"('XviEqI6pqjXE58B_1WuTNQ', 37.77969137042531, -122.41928779236518)"
554,"('Z661e-IOrGuCcvLLe1lS1w', 37.7691508621399, -122.452259015659)"
555,"('G1VTpIdPmHxeGMB-OQM5wQ', 37.794189453125, -122.394416809082)"
556,"('gxFkGrBFfn4zC6tXjznkxQ', 37.30850017996328, -121.9004393)"
557,"('OzFb5aZuA3RGV_YZlxorNg', 37.76455, -122.43206)"
558,"('-Rj9GBaekELP3vqjyvLqEQ', 37.78917, -122.40541)"
559,"('AdsdpA6dP7t5BrU-_PVziQ', 37.768715116054445, -122.38706039852111)"
560,"('9EjQuSlW4g0ssWcz1wYtLA', 37.78087, -122.41239)"
561,"('TA0u_BzRvFKX2T8ujW6ozA', 37.7607059286985, -122.38838263971)"
562,"('9znPyzc0cS8GHH49R8SUaA', 37.86897, -122.25425)"
563,"('dyFA3mioZBBRO2B_VP7IJg', 37.7396774291992, -122.425819396973)"
564,"('HsHG5HyR2TmO-6defaKUdQ', 37.7805182949812, -122.480260880859)"
565,"('y3I-2zJomIcnfF9MDD_8Ag', 37.776582, -122.402614)"
566,"('vKBW6SWFrIYXW1kIOFY_Ng', 37.7862824, -122.4183383)"
567,"('XM2yb3jqF01YUx__vARbZw', 37.79, -122.40091)"
568,"('0EaJkrXGQVLbcMnM2vs16g', 37.7776643, -122.2258109)"
569,"('Hrbhj21RWNKU3lUzXyvr8Q', 37.77326, -122.39094)"
570,"('Yb7cibCAku1zztMjiGuQHw', 37.7838, -122.43411)"
571,"('mi1kAIEdt5UCNZuWQKzvdQ', 37.3084919409491, -121.900635557078)"
572,"('fiMASaLlwho1Y7YMApYMKA', 37.76919, -122.45234)"
573,"('6YDYeTJ7VIHwy4xzZctG2A', 37.3245234432424, -121.89995799848)"
574,"('cDIllwkkFBGByiaiExkeTg', 37.7942401170731, -122.403244748712)"
575,"('q22kIfCuND7shr9vkOmwnQ', 37.78579, -122.39987)"
576,"('smceLM-VDB5jkILB6OSSvg', 37.76512, -122.45011)"
577,"('_4xgvSsDuGgsyfSOVrneag', 37.78274841174951, -122.38900502624328)"
578,"('S4tSn5xFQo2ZgENosts-2g', 37.79843942752665, -122.40117502884723)"
579,"('FqGqpCi_Sku865U7pwUEyA', 37.80318, -122.41458)"
580,"('LGRP2Q3MeFCVYH_lTYmfrA', 37.8110824, -122.2656579)"
581,"('kgsf0puYTAOxOi_bQhla7Q', 37.8025, -122.26821)"
582,"('tBDCsJ6PIiVDgDTnsdy2eA', 37.879858, -122.268899)"
583,"('CvpIz9x7Ju2gOsgopNOHDw', 37.76516, -122.39988)"
584,"('wALPdWdWUccSF4SDQsozxw', 37.7852337, -122.4315788)"
585,"('4f8bHCUYwEn_6dLlQxZwGg', 37.365367, -121.916016)"
586,"('fV-FyAnmdzJr9gAKtotXiA', 37.7651946, -122.4500132)"
587,"('1_uuGyhI9B3pQdAuu9S55Q', 37.3364271443473, -121.894047369607)"
588,"('yMrkRXOqWbYeGkzUWck6DQ', 37.3393440246582, -121.88321685791)"
589,"('MutHfYUQnieaBuycuNXEPA', 37.3549620850075, -121.851418079178)"
590,"('M0-u7lQ88Sdfn0a3ZNBgvQ', 37.80356, -122.26966)"
591,"('uFo8L7O6Vz5kjvEirofwkg', 37.331958172560434, -121.91293644840712)"
592,"('7bZkCQbgm3x5Czl5uxKNNA', 37.7415749430656, -122.422425225377)"
593,"('BxvjGQw3Jx5J23UzSrs2dg', 37.3493323363192, -121.89401664085)"
594,"('aY86NFytjreSFHkgfJO-Uw', 37.78798, -122.39386)"
595,"('kj4eyek4jCbLe-Hrrwc7kg', 37.78644, -122.40462)"
596,"('W_2rcLj-vDAa7tUixhz0eQ', 37.73318921123929, -122.43443447387246)"
597,"('pBbMNoVcScmKQCVRzcLCog', 37.7943, -122.25433)"
598,"('GLuhmCGyP6g6AQiSanbBPw', 37.812494333, -122.24704883)"
599,"('9BMstoaCsPi0oFuOO3FchA', 37.80758, -122.26718)"
600,"('FxsEfSC36XImmSgzmQxgGg', 37.7838266, -122.3986538)"
601,"('GnJB2Q5CGgYHXGQTNz2TxA', 37.33367, -121.887691)"
602,"('E1-Ze0eC07X0G5GhQD-VNQ', 37.775618, -122.4994625)"
603,"('VLiv177nAIEvnRjHCFHfsw', 37.7824763552284, -122.392843698568)"
604,"('bNvGoxmtRh650vOmKUQCIA', 37.8100334, -122.2668445)"
605,"('qXUzHmPdbGEt5EKSdWqbmg', 37.7961786095916, -122.39410980362)"
606,"('ICvnd3aLJHs_1tq7N3iK0Q', 37.866162, -122.258782630021)"
607,"('SGRmnarrNuVEsAjYdEoA0w', 37.75265, -122.41812)"
608,"('o43B4DnnQbvkdDK6AVafQg', 37.8013699308642, -122.411981038749)"
609,"('Q3g9zsqgbzRy2W-K7c1nPQ', 37.79734, -122.275967)"
610,"('ec7yT7Wc6tQl8nGLUFpmyg', 37.3249799, -121.88182)"
611,"('M4hrvI7_NwJ9igOgQBsCiw', 37.78595, -122.43261)"
612,"('z8OZJQq2w7aGwv7G2-7vjw', 37.760084, -122.420396)"
613,"('x_Y7uKzJich7hQ7HJMwQFg', 37.780805, -122.47568)"
614,"('UqTdHGPBx730m5D51EOI6Q', 37.78923, -122.40404)"
615,"('fb639mjlUemj52Pg9cYDVQ', 37.8124796, -122.24695654)"
616,"('T5rDIxHBtu04GQUSCcjiJA', 37.7434, -122.42167)"
617,"('-sioS9ySL8ArfUcRagpw7w', 37.78769415494757, -122.4199908081029)"
618,"('ZGAjGYDFBJV1Z0JO2fanKA', 37.77255, -122.42193)"
619,"('-HWQXG90gXM_ij0IyfTVzQ', 37.76985, -122.41175)"
620,"('17lWSfu2U04ayITamrBaiw', 37.7947615, -122.4046757)"
621,"('k0tKfwVlJTzBC_dsbDuHrQ', 37.7233579077907, -122.45427326441909)"
622,"('Zr6Ku0ma5v2vmTrsItf2rQ', 37.7798591418522, -122.4036853)"
623,"('z7o0x1aY_payWvP4xmhVNQ', 37.7837931008918, -122.409118786454)"
624,"('byi344Q9OGrMWBkAr-azlw', 37.7713192, -122.4591996)"
625,"('SCqYD2RoSFUPhCbtsfSSOw', 37.77839, -122.22576)"
626,"('thVqBq_5MFvlFLU2nCJAWg', 37.778154, -122.422623)"
627,"('UNE7QP_zp7oPnyqZcQkZiw', 37.835159813672, -122.262654751539)"
628,"('QajaCa7rYHgaQ5TvZD6M-A', 37.7827747, -122.4079449)"
629,"('_YzMO3BbDNvVoQ8n0e5CRA', 37.8113670349121, -122.261421203613)"
630,"('gR9DTbKCvezQlqvD7_FzPw', 37.787789124691, -122.399305736113)"
631,"('DtEkaZ2m1CYeDfo8YqSYsw', 37.873138, -122.268722)"
632,"('iyEO5-Yn5W0H1iIh77yUMA', 37.7916968, -122.3965398)"
633,"('50zXDc6IqJl7hTho6Xb7bQ', 37.76493, -122.46665)"
634,"('0A1JcAan0HzEMxGOOutEaA', 37.3385, -121.884881)"
635,"('gqVl3RprESEqkIPeJH0yOg', 37.76529, -122.45015)"
636,"('-a0nBR3SyPHfDgTQrVyTvQ', 37.742158, -122.422624)"
637,"('d2pGXHPCt4bp2inO6CPBCA', 37.7754, -122.49873)"
638,"('Weho8zwF8FjO42RJ7jX8kw', 37.7811618910107, -122.42096601934738)"
639,"('lU82jmRniDm7ctosmv63JQ', 37.2952537536621, -121.893371582031)"
640,"('2qv3jQh4qTwgvYuTMBUrHw', 37.777627, -122.423893)"
641,"('VpftE9Ebok_G--DYR4uoQQ', 37.7904816, -122.4009399)"
642,"('Fvn-UN7IQvxlfLBpJdbMUA', 37.7859531718409, -122.404646873474)"
643,"('SKGYZG6ZYZcOFFW6s9Yl4w', 37.8259757, -122.2527193)"
644,"('mszw6ztbPvtRObgZhxPjrg', 37.80612, -122.27645)"
645,"('IiegoE2q773y7-HOFip1YQ', 37.80039, -122.27211)"
646,"('xji2vmCj8kqsbA_cvd5hvw', 37.7633252984489, -122.4799839282236)"
647,"('XwN8iZohq2qkfM0rPqzDOQ', 37.7891126754314, -122.400815612269)"
648,"('0FU4AMHgNcElMtoXg0Li6Q', 37.7732325286256, -122.403236671793)"
649,"('mk2WW5bA-0WfQP1Uo17_Sg', 37.791478, -122.399946)"
650,"('vxnETXEstgOuKNQ1NzcTFA', 37.8117, -122.26615)"
651,"('Md2XGqSljwfkRjHfqLQnCw', 37.7600041, -122.3877865)"
652,"('XANvY_2W7MR6YTyR8CGzWQ', 37.7563, -122.42088)"
653,"('pz6ZBudGnhai25MQLFNJDA', 37.77698, -122.42324)"
654,"('abnJEYhVcaeetfqWHQtXAg', 37.84101, -122.29355)"
655,"('cWXWnnQvtBvKWz8CLylJtA', 37.8087653, -122.2555499)"
656,"('PqeHQAMWUWzyL8qsmHltoQ', 37.7863779183055, -122.408723160625)"
657,"('9CRgkumAyVRAEmIlQ4h_EQ', 37.7818636511583, -122.406228636862)"
