station_id,store_1,store_2,store_3,store_4,store_5,store_6,store_7,store_8,store_9,store_10,store_11,store_12,store_13,store_14,store_15,store_16,store_17,store_18,store_19,store_20
a536696bbab818af37342ac705d5b467,"('5D--FJXQHdC3kZWYm2GREg', 37.7909966558218, -122.397482693195)","('ufIm7isxE9blLhnVJ6EHGQ', 37.790814, -122.398455)","('h96S142gjdouVcgjsDZNfA', 37.8002258, -122.4022431)","('afDaXKW7-juSg2wd7jxWmA', 37.791889, -122.398822)","('x5qQ_bxeVafpfUN63hYNoA', 37.79147442048693, -122.39950316449207)","('Yhx_547E4nNYI2QfzsVNzg', 37.790553525418, -122.399481132726)","('weV0R2I-nc73zbmkd-Etdw', 37.7919938576608, -122.399579894512)","('pLC5GzcVrGozUH3yWAaHWA', 37.79175, -122.39889)","('gnBQ0YKATLD9R0y-oytC-g', 37.7904519797938, -122.399303903705)","('nIBD8NkIM969vuCjZuTzvA', 37.791276, -122.399218)","('mk2WW5bA-0WfQP1Uo17_Sg', 37.791478, -122.399946)","('bmI1NluU4yPmuK7iA6wang', 37.7905995481676, -122.399562075734)","('YQl-Fre0Btv_Vi04-1d2hQ', 37.7919563924566, -122.399952667601)","('JqlEZUoSKkpOreaXDr7i-Q', 37.79156, -122.39996)","('RyR6GB0Toy4mijvn4qQB6g', 37.79120189300765, -122.39836580064612)","('5OpSMKKvxINttxxx9DnHSA', 37.791312535467, -122.3991875723)","('kXRdC1L0Ji_ftrV1NfH3uQ', 37.79200723, -122.398357)","('li1PqvxETek6Ug1tYRKOkA', 37.792193388721, -122.398180787606)","('VKewarQFZg8dgU3HX2ljLQ', 37.7910226782124, -122.399420589209)","('lvt6ZZXN5xU2DBSLm7miig', 37.7909202575684, -122.400100708008)"
cbe0501b53945e1a590ff4484798e0e6,,,,,,,,,,,,,,,,,,,,
6d5e221de84a938a2a813425ddddcf2d,"('2XAdzOdUGWh9dFqFuyUHog', 37.3148117, -121.8979874)",,,,,,,,,,,,,,,,,,,
679621279b937eda9558ca1ae02f748e,,,,,,,,,,,,,,,,,,,,
10880ce63c335b9192ecf58992798f23,,,,,,,,,,,,,,,,,,,,
f15f772b3686c852122d5d2737bb88a8,"('0tOe1Lqk3oHUyM-wR5VDaQ', 37.3568222404192, -121.89590880483)","('VF1AXkmMfSHS6GlWuURlSw', 37.3564160623045, -121.897004247118)",,,,,,,,,,,,,,,,,,
aef71869dbbdf150a0e6807bc3512730,"('4f8bHCUYwEn_6dLlQxZwGg', 37.365367, -121.916016)","('qIxR0tmuRNpw6b-JeHdhIw', 37.36533, -121.91607)","('Dpa6o3EYUGpaJkOMuwI0DA', 37.364545, -121.917475)",,,,,,,,,,,,,,,,,
a73276ab34067c112ab469c5107e1d2c,"('OkJ4vKZIZ_3d2FEjNr-PWg', 37.83990895597202, -122.29972677406684)","('8q6K5RpZstSassf4DUcJiw', 37.8393639, -122.2980793)",,,,,,,,,,,,,,,,,,
ccfc6870981cdd44b5a41bdee14e2a40,"('NG0P6XWKug_ueCM3UV8Tdw', 37.78716, -122.41289)","('0mNzmmh1mrdh5Cpg2QUBiw', 37.7878344, -122.4131853)","('rj3zIk7t9ySGMxVGGTA8gg', 37.7879880715968, -122.412287082989)","('ey_UUXdDMUoO77QIF6SGaQ', 37.78686, -122.41439)","('TRBP1G1l8vZkjgfqdx96Cw', 37.787823, -122.413699)","('qeBeEO2y_jsOpl-Yx4JHlg', 37.7869644165039, -122.412445068359)","('oEJPe3ltDA7Hh1bVf56s7Q', 37.787539, -122.412386)","('tk4aeXH7VHhyfTDUaOafyQ', 37.7865756, -122.413392)","('30ZNWGlvkrMxXn2fXUDSug', 37.78651285460063, -122.41296493237763)","('BoBxY7PkBBJ4qyoEEhziGQ', 37.78695, -122.41298)","('4jqo3BvBEiNrvLKJW41Qbg', 37.78783646253088, -122.413599)","('TcbKvh-e1lxywJuN6in5JQ', 37.78768, -122.414339)","('rSLMK2uCRM21gNj2cvvUWw', 37.78788, -122.41306)","('pocVe2xSz38GVH_ctMpq4Q', 37.78679, -122.41361)","('cd4PzmXkcnTQrmYd9LsPzA', 37.78781, -122.41366)","('7N9Bqb5bB-Iqu1ho9Us9fg', 37.78781, -122.41366)","('4flzSf_EwBqeRb_3YT5VTg', 37.78691, -122.41343)","('55StFlQjjmVwtllMmvHCnQ', 37.78664, -122.41244)","('4d2qEn70fbLzcvIpDPeuMA', 37.7867831, -122.4125181)","('wTgo0pGzaYQCUifJacMOSQ', 37.7875726536917, -122.414152622223)"
35ecc8b9ed527420e102f4f1254583b2,,,,,,,,,,,,,,,,,,,,
e1217bf29c178d096c6e92ea8dc36453,"('VDaenI0Yb-sKVoFLXFJbVw', 37.8041574, -122.2626586)","('JefmkRwkXMI8gN7OOgwCdg', 37.8046460644673, -122.261489331722)","('DUCUpT6uqjKGTV8IJenb6Q', 37.8044052124023, -122.261962890625)",,,,,,,,,,,,,,,,,
8924b980effba05ac4610a4abd37839e,,,,,,,,,,,,,,,,,,,,
718cefa9c37e218744ea0cc193a3129a,"('vriYTCQfZycAxtOaAPi6lg', 37.76985, -122.41175)","('xSLGnEGxO85EAk1DXhB4aQ', 37.76985, -122.41175)","('8YMUNCAHOORxMo0aC9iHzw', 37.77014743250072, -122.4110951420746)","('y019m3BjBcuoNr-mVQpqrA', 37.7698440551758, -122.411460876465)","('rj0rJY0sflIjaEpblUlgRg', 37.769806, -122.4120147)","('knfB3bye8C842qOXg5WZgw', 37.7697799, -122.4120353)","('-HWQXG90gXM_ij0IyfTVzQ', 37.76985, -122.41175)","('1g6f3egTGhe4Wu6A1AwzpA', 37.769799, -122.412023)","('Rd-tfZAKetgGjVDGylcKow', 37.7697727881987, -122.411913587385)","('Iq004XCoolBuFt0PjAUTDw', 37.7697792053223, -122.411895751953)","('wUbOyvK_uZzHF8YCgsOp8A', 37.7697792053223, -122.411895751953)","('p1qN6nODUticFuhPi3R8ww', 37.769775, -122.411918)","('ggwILAZTD_BXoJhMzoiGXw', 37.769777, -122.411897)","('lKMWPIxn5sKD3mVk-q-bAA', 37.7697792053223, -122.411895751953)",,,,,,
9beee70db0437cf4bd24078239213bb6,"('Mnad6yghLdBkNXOLFJbflw', 37.3620522727059, -121.909580826759)",,,,,,,,,,,,,,,,,,,
ed898b7f32d290732a31b0b519c1f7e3,,,,,,,,,,,,,,,,,,,,
219cc838b24b5ceb39af7bcd6e6c5e13,"('YEHC1eLJtbJnycpqecQ_uQ', 37.3612504208609, -121.906453035772)",,,,,,,,,,,,,,,,,,,
4bbdbdf6abbdbb73cedafe47831eafd1,"('QC6tExtyQxwGtCSqYGRz1g', 37.7964503, -122.4178688)","('1Q9zM7_EUbDpDX5FrsBWCw', 37.796451030408015, -122.41743051014112)",,,,,,,,,,,,,,,,,,
0891ec75daf2bf9e823f4a02e21fa9fd,"('XNZSLrX7UTU1G6TlaQZO0g', 37.86995, -122.26901)","('KoZtPdlNO2jMJ7Zc7I9JVg', 37.869817, -122.267597)","('HP5Ttief-m2pXkm3VI7PTg', 37.86977, -122.26847)","('rFMrqzUoT8J8ksEw1m1Zew', 37.87001, -122.26861)","('0bAYceI239DhRTIClNIlgw', 37.87071932127654, -122.26846431534142)","('OBAh9hCEKsUfoNAL-0tV2g', 37.86977, -122.26847)","('g7fe96v4cbiL7VdcNS9gOQ', 37.86977, -122.26847)","('uwvhf3nO353A3Em5AEeO9Q', 37.870612, -122.267907)","('Q9XBRjpsN0ch-8WIonAnQQ', 37.8708687, -122.2685699)","('bWTd4CGOd1LKUm-sbFPgmQ', 37.87087, -122.26857)","('O7Ns2xB3SFRZHL5EIOhO9Q', 37.870064976108246, -122.26764637578644)","('lnZxgOcZQk807vzW8ViX7Q', 37.8709751, -122.26755042926725)","('C9nyF_0GMUBwVjC2XgeIFQ', 37.86925570423141, -122.26827461164444)","('ui-SAyI2gGUf_sd6xM6PHQ', 37.87023, -122.26723)","('JB0N9VPx5eEBcLd0Sfnnbg', 37.871016, -122.2675944)","('gRApERKRcqcZR0kHddg9Ow', 37.869880345239814, -122.2683576)","('KjpObVCWSuoadynXR30jGA', 37.86977, -122.26847)","('RFx0K1oX_t3DbzuPs5Keeg', 37.870548, -122.267937)","('qTcZ8QaTAWnrfJA8hiEBEw', 37.87075165438585, -122.2680943)","('RgCiU4RSDrae2cPf8BIpKg', 37.8694458007812, -122.269485473633)"
193169dbc243a90e9c68e9bd94763748,"('pODmfAypXKGYdY8oUkxdiw', 37.87348, -122.26837)","('pyGExra6N_neXBW-K9xrbw', 37.873427, -122.268759)","('1wimj32VSVQmD26Uufdrqg', 37.872820025432496, -122.2686406651294)","('Oh5GMwlzebpH_uOyjwl3iQ', 37.8731939002629, -122.268807)","('eLfvE6SjyvUDJgiiyOcfZg', 37.873745, -122.26882)","('V_lg8ITRNbKpfeqDRIZrKQ', 37.874202, -122.268364)","('DtEkaZ2m1CYeDfo8YqSYsw', 37.873138, -122.268722)","('5zLPCtFk6ABEkmDs7oYwRQ', 37.87277, -122.2688)","('zNEzegCFEiJibc-udWfqiA', 37.8740006, -122.26885)","('0QnCpbVZaIKwYvHz9p9p-Q', 37.872824, -122.269031)",,,,,,,,,,
f00345a08621722a4e680cf784706a3c,"('uBuIZ8Pdk9HegYSAU0EsKA', 37.8676818865786, -122.26615783488)","('w4ho2Nui5ONcGSSHfsT5rQ', 37.8718211, -122.2601405)","('P5Tf9XCEN7tS_j8mWsAcxA', 37.8670247, -122.2660986)","('1Oarv6Que_QwRMyhYaq7mQ', 37.868171, -122.266317)","('lJaWXYZwU8uCnn3tCqKwxA', 37.86702, -122.26624)",,,,,,,,,,,,,,,
2367c9313860a8dbae94ac5045768995,"('0FtU9vukl2gMfB5GGscfuQ', 37.8686599731445, -122.269981384277)","('Z8suPIlju1PYJLB2iu8wjQ', 37.8686599731445, -122.269981384277)","('RgCiU4RSDrae2cPf8BIpKg', 37.8694458007812, -122.269485473633)","('HgTgr95VqKsxyPqcSEgcRQ', 37.8699401021004, -122.27035805583)","('HMOcRKNAFDORFqPY6XKNLw', 37.86903, -122.27006)","('8JWDQQxtogAgHuVHe1bWBw', 37.86903, -122.27006)","('zLFm9ALp2k7DM-0FXytR9Q', 37.869049072265625, -122.27039337158205)","('z4cXpMURdWmR_ZGjYMmFHA', 37.86903, -122.27006)","('ulc5X98rCnhWezMM6FLA0A', 37.86903, -122.27006)","('oXyGWw6Xg-r7MBqjxO356A', 37.86903, -122.27006)","('P0ffIvuqDtypCxrhboVHtg', 37.87013, -122.26937)",,,,,,,,,
6230d81b26fbf3b08d04f63a436c69f9,"('M1fW9PZfi07Mk5vXFkF6QA', 37.852763, -122.270433)","('K8bC9zr0gXtWDw8tRmcLQg', 37.8527546761124, -122.269600530863)",,,,,,,,,,,,,,,,,,
65097799f269d187692b073a83c0d4d3,"('ICvnd3aLJHs_1tq7N3iK0Q', 37.866162, -122.258782630021)","('z0qGx4AuqsYrwXd2LTXn1g', 37.86618, -122.25902)","('BTXlMN6mPkXATmxyvQdBPQ', 37.8656, -122.25882)","('ZF9pQ-zfY57ok-BPrlmm6w', 37.86638, -122.2589)","('tbY3x5Pyal8AeI1xigiRGA', 37.866379, -122.258916)","('gYFlihSman6yz3Mv4niq3A', 37.8656, -122.25828)","('IQmJ9K15sGYw39s1yqY6Dg', 37.865602, -122.258821)","('tgIBoGSfQO02xTDHTg9c3g', 37.86552911470169, -122.258416481482)","('L47Zzib2nhmLDgPETDBtnw', 37.866764, -122.258897)","('7HaFqIesTj1IkweMECAUzQ', 37.86538, -122.25836)","('G3d-xJF_Rt-P_za2eZ1q-Q', 37.86541, -122.25817)","('BQf1YL3HGNJSTuUKBG859g', 37.86627, -122.25809)","('a_1cALbyEqbNe583ffusSQ', 37.866891184384755, -122.2584038)","('6ubr5jHmcjZ2FG4RY-plZg', 37.86691290006712, -122.25839)","('89Qn9lGn4zLNOLpHuio9qQ', 37.86672, -122.25906)","('t-xuA4yR02gud00gTS2iyw', 37.86672, -122.25906)","('WQhQ4-Pv9j9Zz44vKNn_Ng', 37.8653355, -122.25832902883556)","('2PoEY2CrQ5h2FxytLBvjfg', 37.86539, -122.25831)","('e0wG2dPrRXpMcOhoKT828Q', 37.86656836093634, -122.25798979121652)","('6kYBC9JIMPueGFI5Da98-w', 37.8664348801316, -122.258648872375)"
47e30e549ebbe3b8fad38f2df2f1ad59,"('9znPyzc0cS8GHH49R8SUaA', 37.86897, -122.25425)","('_kukye9j79yaTjjedDwrcQ', 37.86887, -122.25477)","('Q_UYTYJJfn_E7XjeZ3tz9Q', 37.869945546210595, -122.2553470086082)",,,,,,,,,,,,,,,,,
1b0c18aa2600cb61c4dc8594a02f4417,"('ip02NkDxK9obXdCM-eg6Sg', 37.819023, -122.262695)","('fE1bmrIWDHlfPRD9-JEv7Q', 37.819011, -122.262387)",,,,,,,,,,,,,,,,,,
1ad3234f9bd6b3e93ef20656d9111087,"('tPu1ivEhM7ttFLvy-tJ9wQ', 37.8254667, -122.2653051)","('Wgq1EQry0k7XRFOpZYxQiw', 37.826827, -122.265328)","('6gH9jtzBXLLPbam1TMKbDw', 37.8268014973877, -122.26467183009)","('A2fnXXP2vfIaA26sM68nAg', 37.8254737854004, -122.265151977539)",,,,,,,,,,,,,,,,
efbe528107bed4defe202f50c2d6f2c0,"('1RMYBB76e6Dzv05FaRqtNg', 37.8406, -122.26476)",,,,,,,,,,,,,,,,,,,
ab6763b2d94b0eb690addb48b9cf3827,"('u0xH3J_XRPpOpr80L3fcCA', 37.842131, -122.251216)","('AE7SGNX5msum5p-5kI2vaQ', 37.84199, -122.2512)","('E1FJIPr-VRPotG8v6c2kaA', 37.842471661596, -122.251442252744)","('f7X04UmGHHHvJuxTnAeY8A', 37.84106, -122.25177)","('gaecQ-0y7gjt6BdfRb-XlQ', 37.842325460667, -122.25139982536)",,,,,,,,,,,,,,,
1e03b246c6716378bd815f00c7a635da,"('3ySBSjdwvJy3llhCzjcJ2w', 37.843958918719, -122.251569)","('R0jjX7eCInDiWPAwQdGm5A', 37.84371, -122.252114)","('m66c95UUDq8nWKZjrXNwyA', 37.84381, -122.2514)","('j7tdGV05twenkTYooUNEug', 37.843592, -122.2515)","('-Rduyuv-lEPJwKVyjxsP9w', 37.8437615095454, -122.251907180949)","('z0Yxy3I3I4an3KFMfvfKYg', 37.843834, -122.251846)","('wT8LK6ZYqolaXY1BHb_fYQ', 37.843702, -122.252236)","('RznkNbdNUb7X5f4242WuEQ', 37.84358, -122.25146)","('HuaZ0FOC5_aTe5xE7u3qxA', 37.84401, -122.25172)","('vbwrGY0rdlUvjchdQqlyrg', 37.84358, -122.25146)",,,,,,,,,,
1736d145e5ef5447a53cc9f100701ccc,"('HhKcaEsGtGaO3wU5cVGlTA', 37.84502, -122.26125)","('AlyfzFP0zXhJo9G10Rh09w', 37.84502, -122.26125)","('TiDZQVQozZrxfuZxzG9k0g', 37.8451501, -122.2613549)",,,,,,,,,,,,,,,,,
edd2cf03bfbe6ade0bd14f40ae4b5ece,"('oCpJB_GNLvVsZ2YP8wu2GA', 37.8082, -122.26976)","('9VdbR9GTXM1T8-Lsic_JcQ', 37.808103, -122.269532)","('QB7-zmun5zXhnNnGXs-LDA', 37.80905, -122.26985)","('l0JoMI4Zk7s_7gezXpKiww', 37.8084948674334, -122.269633745392)","('ZtJmKjG769YYfox9luTLMg', 37.80903359550898, -122.26976329767486)","('Ti1pZXYxgnmSB1xrPLr7Tg', 37.8081695753039, -122.268956305683)","('JXpenm0ANeIz4PWQYfHgKw', 37.80905, -122.26985)","('GLUMZk8eJRYs4-wjwoEZpA', 37.80859, -122.27021)","('nfBk9bUx0XgFs6S6JUTJAA', 37.3744614, -122.0563915)","('7KfyIlekkedeCkHwPJEk1w', 37.80909114524144, -122.26935881819846)","('kIasYgdXLLSkz-y_Y_If4Q', 37.808188342201525, -122.26975107412532)","('nVH9Maz5GAdNnLsg4gomYg', 37.808314554612, -122.2701925878)","('4lC8qplmbaDPh9ms7nUWuA', 37.8090221397698, -122.270349673927)","('5fBV99B5gkUljaMHgyymBQ', 37.80845, -122.26955)","('c1qh-OxJOzIo68_xc4YxeA', 37.8085739, -122.26965)","('oIxbUc7Vd0MpWdKmPYPwFg', 37.8087997436523, -122.269714355469)","('ALroxIRJD-3OAI7p6ex1iA', 37.80877160075162, -122.26908117248078)","('yd_ePgzwYbcpL8DVqfHG1A', 37.8085755, -122.2699953)","('cmKmUDtAwZvGxGqb-kJ0Yg', 37.8082, -122.26976)","('HS0IooRPxiu2OfY8ICOhVQ', 37.8082, -122.26976)"
df3ca6be81e340c4899ec6ae8c4429e4,"('HERTMvQu6ronMy4kx3pS_w', 37.8115005, -122.2651788)","('NcHmKeKR-8VEw9vBLZQfBQ', 37.811275, -122.266023)","('I0e3MRYAn_tC8KO4P-SpyQ', 37.81198956778803, -122.2642886582838)","('3R-jB3DJoMlEjR7RInGE0A', 37.812073, -122.265079)","('wiZfsw1YQL1ajxCWB12q_Q', 37.8113271276519, -122.265520730655)","('nrx2aTzHeGtJR9-hhOMcrQ', 37.81145, -122.26558)","('TVgQpHd2wyF9mRKl-MQ_CQ', 37.811296, -122.2660621)","('vxnETXEstgOuKNQ1NzcTFA', 37.8117, -122.26615)","('LGRP2Q3MeFCVYH_lTYmfrA', 37.8110824, -122.2656579)","('PgBPvLnZVPFSb9S9V3Q29g', 37.812108, -122.264932)","('7_Qr4TVf_DhKHwPT5bD9qQ', 37.810920715332, -122.264907836914)","('WVJEtP9asrgXhZjJb1SL_A', 37.81126, -122.26639)","('IqxzAsTjMeQAF1Ar1D5tgA', 37.8110824, -122.2656579)","('tq0NCfFuI2ZQMgvlD0b4Eg', 37.8109589, -122.2659378)","('pDuFbKCiZu_ZuoGEInQPaQ', 37.8120694, -122.2650472)",,,,,
b9afbe24f97e40d2168eed1c8184c07d,"('6nRPbTf2dHiTFq80qTNTdA', 37.8015372, -122.2623653)","('9Ae7H8Bn9ZDttx8jr5UUKA', 37.8015409, -122.2636593)","('mlcniWwPbaL17MS7coZ2gg', 37.801515723782266, -122.26367238365518)","('m0pVAAYXrmRXOU1jA1eZ_w', 37.8014472860618, -122.263755463064)",,,,,,,,,,,,,,,,
76b57950b5f2a4b0a4821e64bb700e24,"('v8pSWO93PB51DajXEfVR-Q', 37.8426207, -122.2678804)",,,,,,,,,,,,,,,,,,,
f848023d531b827a8e7c8c87173b6a4d,,,,,,,,,,,,,,,,,,,,
b735b2cab35ea7bdaff9b2ce7413984f,"('Iftb8GnEWsVO0SMuXbXOPA', 37.79708, -122.39833)","('0xBWozl1EGPKln_-F-UoOA', 37.797005, -122.398107)","('I6cBxOdIa7_681lktpsTPA', 37.797476, -122.399089)",,,,,,,,,,,,,,,,,
f64d35757bf16e8af5a408a9c72af91e,"('89bYeK1XcJKkA4wrXx2O2A', 37.79240559, -122.39843521)","('sIHeT2rJmTmovIUeplZJSw', 37.79221, -122.39816)","('kn782Mw92uchlBI2CyosOQ', 37.792886, -122.397979)","('dA5jH-AFh83q1Ye2jg8jbg', 37.79207623, -122.39750578)","('li1PqvxETek6Ug1tYRKOkA', 37.792193388721, -122.398180787606)","('v7CEEMbtHMi8GVF4nm2Y9g', 37.792881, -122.398162)","('YbeIjQDy_vLMR1gPS70dSw', 37.7929062158629, -122.397191014492)","('pjTL-0LQvwQcmhPDoSVX7Q', 37.7928505, -122.3966064)","('iyEO5-Yn5W0H1iIh77yUMA', 37.7916968, -122.3965398)","('smXlQ_OyeO7dlcGi-13l6w', 37.7913641, -122.3978935)",,,,,,,,,,
6c229502dbd727e48d9b7970dabbd21f,"('LbT6hAD76AQoUoKPCyf8qw', 37.788292496211, -122.404029771812)","('UqTdHGPBx730m5D51EOI6Q', 37.78923, -122.40404)","('bqSZc4Xh2o253DZXr5QOmg', 37.785843, -122.411816)","('PGJbyscmFcjFwQdrSDkoJg', 37.78496, -122.2379)","('ma-IFK7XaRdVwA9lxNyMXA', 37.7749295, -122.4194155)","('H6jEWhnxWlzTobANR-VNJg', 37.78852, -122.40282)","('HdZLo3v4zNVpzx1CQjg5MA', 37.788722, -122.403917)","('-h3g7n0ZUDcp8fcp_ffj3Q', 37.7885210112459, -122.4027029875)","('lz8Kn4blqgUUV3vMBsM_AQ', 37.7881894888854, -122.40366820246)","('3DpNED_u0naPawmdcVzciw', 37.7880758, -122.4041972)","('ZxanwRCgQN-akkTf8Wc2iQ', 37.78846098976928, -122.40277667055229)","('hguZvr1eDAsxK03OrD0K9w', 37.7890063, -122.402881)","('2yh9e29fBo-hZvovAkvdnw', 37.782901763916, -122.414245605469)","('aGIMNrMqIM_1Lwb_-cPEXw', 37.8454093933105, -122.243392944336)","('XTJJ_PUQoJKIh31ZIzsFzw', 37.8057911, -122.4421667)","('GKKDdG0crNbIOU0fNHhhug', 37.78846, -122.40294)","('kyVarru3AiouGrCO1gZxuw', 37.7882923185825, -122.404029965401)","('9g4GziBacdIgfPZ-bve5tg', 37.7891273, -122.4029236)","('2a7UbGasie1rawerBiQWOQ', 37.6349067687988, -122.070808410645)","('3shGrmAChZSobK3HXOoUFw', 37.79521553643905, -122.42221206152703)"
0794b05a99e808986301411273356796,"('j1bcEu0iTxs-dnu_hri3Pw', 37.8508644104004, -122.260101318359)",,,,,,,,,,,,,,,,,,,
e5a34fd23cbefa6b718d20509d1d8bdc,"('V8LtjKIX0P6tjfQoVg8G8A', 37.3311364597679, -121.882359925066)",,,,,,,,,,,,,,,,,,,
c84aa30b9e135787bd06304d3b4caf88,"('qPL6FZ8ckmzH5Dw1XSiq7w', 37.7881401348879, -122.408607269775)","('ITFRPmzOeEp6dY3Dufh8vw', 37.788411350478185, -122.4090041220188)","('3LZRfbnx8bCpHWrRDSIF9g', 37.7888416, -122.4086066)","('rO_0CIUZjC-mz3E9S1Twtw', 37.78846, -122.40937)","('LjtPjGi7hhgCRpnzAzpaKw', 37.78849, -122.40883)","('F2gF7VJpmUn1vXcIwkL_Yw', 37.78902211758413, -122.40868858676204)","('M8_kQV2qiPFtA6faPxM1mA', 37.7890249, -122.4091439)","('KTPTIUyR5i6pf9WJc5yhqA', 37.78774, -122.40871)","('L8c4IbRg9_zZSY0T7HUP8w', 37.78897483561808, -122.40868358873227)","('7WiKJGM9kPc2WCh0v16Lqw', 37.78831, -122.40956)","('mrjzaDD7zBYUSYxWNLhJkA', 37.789151, -122.4076962)","('4SdzC4hDMtUwW8CEilXC3g', 37.7879457230152, -122.407522201538)","('nI2qli9Ybh-osPoycBzhOg', 37.78786, -122.40845)","('5No2u3wGi6Udu0XRpj1G1Q', 37.789043, -122.408329)","('sflvxUNORrbTonAeuAhGGQ', 37.78895, -122.40834)","('4t-qN4ePbNl4GiDGpEJjCQ', 37.789145, -122.408456)","('uWyXImD7_A9Y28swUVbu2g', 37.7875633239746, -122.409591674805)","('UJl2LSJ3_v1wXWqHzR7IBw', 37.788997, -122.408364)","('dBQFHUUsRtRmtJgsIwVMzg', 37.7877840242386, -122.408736015808)","('oUPsCQnNbPH9jNA4xDwVIg', 37.78866, -122.40874)"
36aa8ab83177d5f5beb83685c7f645d3,"('1K0FSXnvCDw6NP6vHGn9Fg', 37.800615, -122.274207)","('NqopkX7_sykDab4kliNr7g', 37.80043, -122.27488)","('nntSGu8T4KkPXQc0f5DlRw', 37.8011379, -122.2758143)","('hmp8-9a8gUVV02QpAO9-Pg', 37.8008244684559, -122.275055609643)","('5vPxA3Gm-yfaBXB_0kbGdg', 37.80126, -122.27498)","('8rX4c-WPVu0NiRFvMicvdg', 37.8009060628946, -122.274864837527)","('_ZesJAIG0c0YM5Hy8rSHIA', 37.80115, -122.27552)","('KnmxZZkQIidonRs3sUajyA', 37.800172, -122.274197)","('cCyOuqEJ4fCceZnykiw81Q', 37.8015070686359, -122.274880228641)","('wEd_EpADcBmG7WWopKgNjg', 37.80043, -122.27488)","('wu596lAazmcSqAxrSqCpkw', 37.80151958623863, -122.27464153967904)","('yar1f9iswB0LQAPI8VX0RA', 37.8004424569302, -122.275464981794)","('0lgfYnwhgB5co93BnJlTeg', 37.801208309115346, -122.27450280872344)","('wVZEg4l9OELvFArGGBOFPg', 37.8015863, -122.2747312)","('cuASZEE4b-yMwutjgRVqpw', 37.80114, -122.27498)","('x1onlhUw-zBLP3KpK2V08Q', 37.8011252, -122.2748952)","('1yxfr6G-b82Ic9MRoMXtdg', 37.8011909, -122.2748552)","('Om8R0_jaJcyZGwrxEfqC8A', 37.80064, -122.27561)","('qlfTl3_rsNjV1-zmEsB18w', 37.80055549746658, -122.27416937290054)","('1DhTFr6fge0N-1pUsqawTg', 37.801185, -122.275701)"
f83da983e1b1de735ef62006310c76ba,"('UPqJhMza_HfVjjwY3s07yg', 37.840044, -122.2616888)","('JMVfRgQ-Rz6m3KWx9lFveQ', 37.8398772799042, -122.262391602516)",,,,,,,,,,,,,,,,,,
ef3a4e5c05845ca17d2c2db654a2a5fa,"('LSEZdoAp94Ac1_x3yPGd4g', 37.83614, -122.25168)","('7e-Auz_gzzkrxaslZ-i_SA', 37.8365, -122.25153)",,,,,,,,,,,,,,,,,,
eea0a9aed0f267d94aa702cd52458754,"('PGGtbjr8m4V54tWMgqYxmQ', 37.83798, -122.2517)","('Ujn7r8arkhCR3NloDGgCiw', 37.837995, -122.251491)","('rJaTlF_kpbRtFXyq2WW17w', 37.83843, -122.25114)","('6zGP09OBl6IARTn4klzbwQ', 37.8387912, -122.2514821)","('NE0pAic6S20l3vPumoaegg', 37.8388031, -122.2515855)","('cKrcidnKGfp1puBZlTXXTA', 37.83791077111647, -122.2514637)",,,,,,,,,,,,,,
7e64ecd17d4a2708631d979da3ac4443,"('Z9WW6YleX1PpbnfVPp8jEg', 37.3325832633843, -121.88441051902)","('Lem88WkvHcQIgvjnnvdXng', 37.3326459696405, -121.884113252163)","('HXxkpdT0C1yBtWTNm320mA', 37.3320999, -121.88435)","('uN-FobYPP6yXx1d2MjpB9g', 37.3322722130914, -121.884551458061)","('dmYvHyDFQVu0uh-zqY1jbA', 37.3328473939177, -121.884709368786)","('HfO9nHCxnBO8my8wUT51pA', 37.332423, -121.884592)","('eXprR2i_W8UKMmsYYbZFQQ', 37.333609, -121.884901)","('mjubSdOdIv7z9MlnfeK_mQ', 37.33309251, -121.8843756)","('Y6D43boKItksYx_d-RQL4g', 37.3336181312608, -121.88498022961836)","('pfhgCRGEJuc0GNwgLXzzSg', 37.3324890136719, -121.884582519531)","('OcuVoMzqDeY9oQA3M_KCZg', 37.332894, -121.88491)","('Uvpk8KmUM02ihXpcpKP2tQ', 37.3336854519061, -121.88474)",,,,,,,,
a3e415a5d4437c5b8ed58f5620a2acb1,"('lKdqoxqEEuPxGojkNYzpEA', 37.77369, -122.41596)","('2b4YW6ZKXq45TfZA53_zXg', 37.77287, -122.41623)",,,,,,,,,,,,,,,,,,
